experiment_series	assay_type	experiment	fastqs	fastqs_run_type	assembly	preferred_default_bed_narrowPeak	preferred_default_bed_narrowPeak_download_urls	preferred_default_bed_narrowPeak_md5sums	preferred_default_bed_narrowPeak_qc_metrics	unfiltered_alignments	unfiltered_alignments_download_urls	unfiltered_alignments_md5sums	unfiltered_alignments_qc_metrics	alignments	alignments_download_urls	alignments_md5sums	alignments_qc_metrics
NNNN	DNase-seq	ENCSR572HUG	['ENCFF841SSA', 'ENCFF560VHU', 'ENCFF923FYC', 'ENCFF149LEG']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF780OYV']	['https://www.encodeproject.org/files/ENCFF780OYV/@@download/ENCFF780OYV.bed.gz']	['38dcc4c40fe275e7c7483170b8338d67']	[{}]	['ENCFF659JOC']	['https://www.encodeproject.org/files/ENCFF659JOC/@@download/ENCFF659JOC.bam']	['2603d206d5f7d4a036ad7504d2813c64']	[{}]	['ENCFF809IED']	['https://www.encodeproject.org/files/ENCFF809IED/@@download/ENCFF809IED.bam']	['c03108efc36b5ffaad7cc4fc23c29a13']	[{}]
NNNN	DNase-seq	ENCSR698CUE	['ENCFF873JMK', 'ENCFF532NCU', 'ENCFF914LBJ', 'ENCFF446XVP', 'ENCFF961ZLA', 'ENCFF055BON', 'ENCFF347UTJ']	['single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF426GNY']	['https://www.encodeproject.org/files/ENCFF426GNY/@@download/ENCFF426GNY.bed.gz']	['1e5fcc2ee908772bf420c685b5375859']	[{}]	['ENCFF486CBC']	['https://www.encodeproject.org/files/ENCFF486CBC/@@download/ENCFF486CBC.bam']	['094ee98f410f213a4b75f6e3cb37d95c']	[{}]	['ENCFF794PDW']	['https://www.encodeproject.org/files/ENCFF794PDW/@@download/ENCFF794PDW.bam']	['0854c28ebd08f490ac6fb17e63f3661a']	[{}]
NNNN	DNase-seq	ENCSR635GDW	['ENCFF125JSC', 'ENCFF216IBV', 'ENCFF246IJC', 'ENCFF060BMQ']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF692HIA']	['https://www.encodeproject.org/files/ENCFF692HIA/@@download/ENCFF692HIA.bed.gz']	['751f9ef4b04b96f503d3fb00e11c58c3']	[{}]	['ENCFF669ITY']	['https://www.encodeproject.org/files/ENCFF669ITY/@@download/ENCFF669ITY.bam']	['13c0672b441f3317d807d59ff63316e6']	[{}]	['ENCFF468EIE']	['https://www.encodeproject.org/files/ENCFF468EIE/@@download/ENCFF468EIE.bam']	['d34f8841199ecdb74c32e099714051c5']	[{}]
NNNN	DNase-seq	ENCSR932DHT	['ENCFF171ALU', 'ENCFF516MYU']	['single-ended', 'single-ended']	GRCh38	['ENCFF341YUR']	['https://www.encodeproject.org/files/ENCFF341YUR/@@download/ENCFF341YUR.bed.gz']	['2ac1fd6f2a83e4208decb596e3d9ea7d']	[{}]	['ENCFF724IRR']	['https://www.encodeproject.org/files/ENCFF724IRR/@@download/ENCFF724IRR.bam']	['cfa0780dfba079ca0066b7bb068a8e6c']	[{}]	['ENCFF791WZV']	['https://www.encodeproject.org/files/ENCFF791WZV/@@download/ENCFF791WZV.bam']	['3816ca2f12e1855fc96e73cdd62b7845']	[{}]
NNNN	DNase-seq	ENCSR400MOP	['ENCFF557AOB', 'ENCFF712NPC', 'ENCFF508VVP', 'ENCFF263CVB']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF149HYM']	['https://www.encodeproject.org/files/ENCFF149HYM/@@download/ENCFF149HYM.bed.gz']	['58277cd1c144dcb324cc83f02788fb38']	[{}]	['ENCFF708QWX']	['https://www.encodeproject.org/files/ENCFF708QWX/@@download/ENCFF708QWX.bam']	['017a2234c728bb0e6e8fc3b7fe83e3d5']	[{}]	['ENCFF079GEP']	['https://www.encodeproject.org/files/ENCFF079GEP/@@download/ENCFF079GEP.bam']	['656c957772697c2f4f7f0ee87014a85b']	[{}]
NNNN	DNase-seq	ENCSR119HXE	['ENCFF424NPO', 'ENCFF752LNT']	['single-ended', 'single-ended']	GRCh38	['ENCFF112KVH']	['https://www.encodeproject.org/files/ENCFF112KVH/@@download/ENCFF112KVH.bed.gz']	['3e9f58c8c263679e4a7528c508e6abb4']	[{}]	['ENCFF719WIP']	['https://www.encodeproject.org/files/ENCFF719WIP/@@download/ENCFF719WIP.bam']	['97d44175b528f6e40c8f1cd08c9109c0']	[{}]	['ENCFF759TZH']	['https://www.encodeproject.org/files/ENCFF759TZH/@@download/ENCFF759TZH.bam']	['b2902a3026f19852af3943018383b3c4']	[{}]
NNNN	DNase-seq	ENCSR502FPR	['ENCFF744INK', 'ENCFF701MEB', 'ENCFF292EVX', 'ENCFF043VZT', 'ENCFF619TPG', 'ENCFF606DAK']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF222KPO']	['https://www.encodeproject.org/files/ENCFF222KPO/@@download/ENCFF222KPO.bed.gz']	['6b59290c663dc8282202cbd7a51cee25']	[{}]	['ENCFF867SWA']	['https://www.encodeproject.org/files/ENCFF867SWA/@@download/ENCFF867SWA.bam']	['8111af4fe0d490dc388bcc0721ea460a']	[{}]	['ENCFF936XZE']	['https://www.encodeproject.org/files/ENCFF936XZE/@@download/ENCFF936XZE.bam']	['6079acd86745469b730a9e40d0f99f4c']	[{}]
NNNN	DNase-seq	ENCSR524DWS	['ENCFF761BFW']	['single-ended']	GRCh38	['ENCFF049BJU']	['https://www.encodeproject.org/files/ENCFF049BJU/@@download/ENCFF049BJU.bed.gz']	['13051ad2c2705be033185068c83a4198']	[{}]	['ENCFF664WAY']	['https://www.encodeproject.org/files/ENCFF664WAY/@@download/ENCFF664WAY.bam']	['3ae9002d50290029392db6898f7b4966']	[{}]	['ENCFF442FFQ']	['https://www.encodeproject.org/files/ENCFF442FFQ/@@download/ENCFF442FFQ.bam']	['774d35836158b4aa8c26f2c79eca7d97']	[{}]
NNNN	DNase-seq	ENCSR342NCX	['ENCFF495UCW', 'ENCFF512KLF', 'ENCFF600YUQ']	['single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF608DZT']	['https://www.encodeproject.org/files/ENCFF608DZT/@@download/ENCFF608DZT.bed.gz']	['e9a5f288212f6bad7eaa55ef83c85dad']	[{}]	['ENCFF237PIY']	['https://www.encodeproject.org/files/ENCFF237PIY/@@download/ENCFF237PIY.bam']	['e2e518aa03ea9902dca98eecbb36ca21']	[{}]	['ENCFF623AJY']	['https://www.encodeproject.org/files/ENCFF623AJY/@@download/ENCFF623AJY.bam']	['7ebcfee0f42d12619ec36e12067445d8']	[{}]
NNNN	DNase-seq	ENCSR742HBK	['ENCFF769ZTE', 'ENCFF869ONC', 'ENCFF345SQS', 'ENCFF632TLT', 'ENCFF939CWI', 'ENCFF590PLA']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF123RHR']	['https://www.encodeproject.org/files/ENCFF123RHR/@@download/ENCFF123RHR.bed.gz']	['8637bf001d72faf406698f1956a0a94f']	[{}]	['ENCFF405WLQ']	['https://www.encodeproject.org/files/ENCFF405WLQ/@@download/ENCFF405WLQ.bam']	['ee8131f34b3f554c88e1c53dc425e53c']	[{}]	['ENCFF609GVC']	['https://www.encodeproject.org/files/ENCFF609GVC/@@download/ENCFF609GVC.bam']	['01bff80c4227b59d1202aa1eb13b3a28']	[{}]
